timestamp,safety_switch_available,safety_off,override_available,override_enabled
795277952,1,1,0,0
796300983,1,1,0,0
797323952,1,1,0,0
798346908,1,1,0,0
799370346,1,1,0,0
800392908,1,1,0,0
801415908,1,1,0,0
802438908,1,1,0,0
803461908,1,1,0,0
804485993,1,1,0,0
805507948,1,1,0,0
806531047,1,1,0,0
807553952,1,1,0,0
808576917,1,1,0,0
809600075,1,1,0,0
810623629,1,1,0,0
811645905,1,1,0,0
812668905,1,1,0,0
813691934,1,1,0,0
814714905,1,1,0,0
815737912,1,1,0,0
816761814,1,1,0,0
817783952,1,1,0,0
818806905,1,1,0,0
819830001,1,1,0,0
820852905,1,1,0,0
821875906,1,1,0,0
822899347,1,1,0,0
823921909,1,1,0,0
824944905,1,1,0,0
825967911,1,1,0,0
826990926,1,1,0,0
828014935,1,1,0,0
829036905,1,1,0,0
830059908,1,1,0,0
831082906,1,1,0,0
832105926,1,1,0,0
833128926,1,1,0,0
834152926,1,1,0,0
835174905,1,1,0,0
836198009,1,1,0,0
837220905,1,1,0,0
838243993,1,1,0,0
839266973,1,1,0,0
840289905,1,1,0,0
841312905,1,1,0,0
842336017,1,1,0,0
843358905,1,1,0,0
844381905,1,1,0,0
845405207,1,1,0,0
846427905,1,1,0,0
847450926,1,1,0,0
848474095,1,1,0,0
849496905,1,1,0,0
850519905,1,1,0,0
851542970,1,1,0,0
852566581,1,1,0,0
853588905,1,1,0,0
854612051,1,1,0,0
855634905,1,1,0,0
856657905,1,1,0,0
857680973,1,1,0,0
858704906,1,1,0,0
859726905,1,1,0,0
860749981,1,1,0,0
861772905,1,1,0,0
862795936,1,1,0,0
863818905,1,1,0,0
864842387,1,1,0,0
865864905,1,1,0,0
866887905,1,1,0,0
867910926,1,1,0,0
868933952,1,1,0,0
869956905,1,1,0,0
870979905,1,1,0,0
872004036,1,1,0,0
873025905,1,1,0,0
874048905,1,1,0,0
875072265,1,1,0,0
876094905,1,1,0,0
877117905,1,1,0,0
878141204,1,1,0,0
879163952,1,1,0,0
880186908,1,1,0,0
881209909,1,1,0,0
882232905,1,1,0,0
883255905,1,1,0,0
884278947,1,1,0,0
885301905,1,1,0,0
886325056,1,1,0,0
887347905,1,1,0,0
888370947,1,1,0,0
889394080,1,1,0,0
890416905,1,1,0,0
891439905,1,1,0,0
892462998,1,1,0,0
893485912,1,1,0,0
894508990,1,1,0,0
895531956,1,1,0,0
896555494,1,1,0,0
897578053,1,1,0,0
898600905,1,1,0,0
899624199,1,1,0,0
900646905,1,1,0,0
901669905,1,1,0,0
902692905,1,1,0,0
903716365,1,1,0,0
904738905,1,1,0,0
905761909,1,1,0,0
906784905,1,1,0,0
907807967,1,1,0,0
908830930,1,1,0,0
909854484,1,1,0,0
910877128,1,1,0,0
911899905,1,1,0,0
912923044,1,1,0,0
913945905,1,1,0,0
914968905,1,1,0,0
915992173,1,1,0,0
917015252,1,1,0,0
918038312,1,1,0,0
919060905,1,1,0,0
920083992,1,1,0,0
921106909,1,1,0,0
922129975,1,1,0,0
923153471,1,1,0,0
924176549,1,1,0,0
925198951,1,1,0,0
926221908,1,1,0,0
927244908,1,1,0,0
928268088,1,1,0,0
929290930,1,1,0,0
930314455,1,1,0,0
931337119,1,1,0,0
932359905,1,1,0,0
933383162,1,1,0,0
934405905,1,1,0,0
935428905,1,1,0,0
936451961,1,1,0,0
937475298,1,1,0,0
938498350,1,1,0,0
939520908,1,1,0,0
940543993,1,1,0,0
941566910,1,1,0,0
942589905,1,1,0,0
943613205,1,1,0,0
944635905,1,1,0,0
945658906,1,1,0,0
946681905,1,1,0,0
947704905,1,1,0,0
948727986,1,1,0,0
949750933,1,1,0,0
950773952,1,1,0,0
951797683,1,1,0,0
952819905,1,1,0,0
953842949,1,1,0,0
954865905,1,1,0,0
955889111,1,1,0,0
956911914,1,1,0,0
957935099,1,1,0,0
958958060,1,1,0,0
959980905,1,1,0,0
961004120,1,1,0,0
962026907,1,1,0,0
963049912,1,1,0,0
964072905,1,1,0,0
965099453,1,1,0,0
966119134,1,1,0,0
967141905,1,1,0,0
968165074,1,1,0,0
969187905,1,1,0,0
970210933,1,1,0,0
971233949,1,1,0,0
972257064,1,1,0,0
973280215,1,1,0,0
974302947,1,1,0,0
975326076,1,1,0,0
976348905,1,1,0,0
977372179,1,1,0,0
978394905,1,1,0,0
979417905,1,1,0,0
980445259,1,1,0,0
981463959,1,1,0,0
982487035,1,1,0,0
983509905,1,1,0,0
984532916,1,1,0,0
985555905,1,1,0,0
986578922,1,1,0,0
987602709,1,1,0,0
988624908,1,1,0,0
989647950,1,1,0,0
990670929,1,1,0,0
991694139,1,1,0,0
992716906,1,1,0,0
993739908,1,1,0,0
994763956,1,1,0,0
995785905,1,1,0,0
996808905,1,1,0,0
997831935,1,1,0,0
998855032,1,1,0,0
999877905,1,1,0,0
1000901112,1,1,0,0
1001924907,1,1,0,0
1002946905,1,1,0,0
1003969905,1,1,0,0
1004992905,1,1,0,0
1006015912,1,1,0,0
1007038914,1,1,0,0
1008061982,1,1,0,0
1009090293,1,1,0,0
1010108363,1,1,0,0
1011130941,1,1,0,0
1012153952,1,1,0,0
1013176905,1,1,0,0
1014199908,1,1,0,0
1015222905,1,1,0,0
1016245905,1,1,0,0
1017270587,1,1,0,0
1018291984,1,1,0,0
1019315130,1,1,0,0
1020337905,1,1,0,0
1021360905,1,1,0,0
1022383952,1,1,0,0
1023407528,1,1,0,0
1024430027,1,1,0,0
1025452908,1,1,0,0
1026475943,1,1,0,0
1027498911,1,1,0,0
1028522041,1,1,0,0
1029544905,1,1,0,0
1030567936,1,1,0,0
1031590929,1,1,0,0
1032613993,1,1,0,0
1033636905,1,1,0,0
1034659908,1,1,0,0
1035682913,1,1,0,0
1036705908,1,1,0,0
1037729049,1,1,0,0
1038751905,1,1,0,0
1039774905,1,1,0,0
1040798626,1,1,0,0
1041820948,1,1,0,0
1042843950,1,1,0,0
1043866905,1,1,0,0
1044890198,1,1,0,0
1045916931,1,1,0,0
1046936364,1,1,0,0
1047958905,1,1,0,0
1048981905,1,1,0,0
1050004905,1,1,0,0
1051027911,1,1,0,0
1052050970,1,1,0,0
1053074708,1,1,0,0
1054097275,1,1,0,0
1055119908,1,1,0,0
1056142911,1,1,0,0
1057165905,1,1,0,0
1058188938,1,1,0,0
1059211905,1,1,0,0
1060235162,1,1,0,0
1061258198,1,1,0,0
1062280908,1,1,0,0
1063304206,1,1,0,0
1064326905,1,1,0,0
