timestamp,timestamp_sample,x,y,z,r,flaps,aux1,aux2,aux3,aux4,aux5,aux6,data_source
240115120,240115051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
240419137,240419056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
240719255,240719181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
241023129,241023054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
241327969,241327895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
241636014,241635822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
241799695,241799057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
241835742,241835682,0.0,0.0,0.04536489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
242031123,242031051,0.0,0.0,0.22386588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
242231128,242231066,0.0,0.0,0.22682446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
242535896,242535816,0.0,0.0,0.22682446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
242555115,242555051,0.0,0.0,0.22682446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
242859126,242859054,0.0,0.0,0.22682446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
243164089,243164014,0.0,0.0,0.22682446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
243464202,243464135,0.0,0.0,0.22682446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
243687120,243687051,0.0,0.0,0.2366864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
243703962,243703893,0.0,0.0,0.24457593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
243887119,243887051,0.0,0.0,0.06213018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
243939123,243939051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
244283340,244283277,0.0,0.0,0.0295858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
