timestamp,timestamp_sample,x,y,z,r,flaps,aux1,aux2,aux3,aux4,aux5,aux6,data_source
29435778,29435684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
29739126,29739057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
30043245,30043069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
30348449,30348368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
30655165,30655094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
30963115,30963051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
31267633,31267557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
31575115,31575051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
31879395,31879051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
32187119,32187051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
32491284,32491211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
32707351,32707276,0.0,0.0,0.00591716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
32727727,32727659,0.0,0.0,0.015779093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
32896013,32895819,0.0,0.0,0.12327416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
33111123,33111054,0.0,0.0,0.1331361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
33291120,33291051,0.0,0.0,0.22682446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
33507126,33507054,0.0,0.0,0.27120316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
33707163,33707051,0.0,0.0,0.33530572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
33851215,33851146,0.0,0.0,0.36982247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
34103134,34103051,0.0,0.0,0.36982247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
34407124,34407054,0.0,0.0,0.36982247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
34499332,34499261,0.0,0.0,0.36883628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
34695337,34695051,0.0,0.0,0.44378698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
34875228,34875155,0.0,0.0,0.5157791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
35091308,35091236,0.0,0.0,0.6035503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
35307697,35307623,0.0,0.0,0.68540436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
35507392,35507311,0.0,0.0,0.77416176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
35703183,35703111,0.0,0.0,0.8086785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
35831114,35831054,0.0,0.0,0.8106509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
36099123,36099051,0.0,0.0,0.93786985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
36227993,36227925,0.0,0.0,0.969428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
36407483,36407196,0.0,0.0,0.9714004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
36695120,36695051,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
36947127,36947056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
37107417,37107332,0.0,0.0,0.90138066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
