timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
795948097,1,0,1,0,0,0,0,0
796454786,1,0,1,0,0,0,0,0
796960002,1,0,1,0,0,0,0,0
797471290,1,0,1,0,0,0,0,0
797980941,1,0,1,0,0,0,0,0
798492691,1,0,1,0,0,0,0,0
799001946,1,0,1,0,0,0,0,0
799510264,1,0,1,0,0,0,0,0
800020986,1,0,1,0,0,0,0,0
800532076,1,0,1,0,0,0,0,0
801032235,1,0,1,0,0,0,0,0
801541991,1,0,1,0,0,0,0,0
802052511,1,0,1,0,0,0,0,0
802562956,1,0,1,0,0,0,0,0
803063012,1,0,1,0,0,0,0,0
803573056,1,0,1,0,0,0,0,0
804081952,1,0,1,0,0,0,0,0
804593198,1,0,1,0,0,0,0,0
805105275,1,0,1,0,0,0,0,0
805615941,1,0,1,0,0,0,0,0
806126946,1,0,1,0,0,0,0,0
806627443,1,0,1,0,0,0,0,0
807127946,1,0,1,0,0,0,0,0
807628941,1,0,1,0,0,0,0,0
808139982,1,0,1,0,0,0,0,0
808648942,1,0,1,0,0,0,0,0
809158193,1,0,1,0,0,0,0,0
809669122,1,0,1,0,0,0,0,0
810178946,1,0,1,0,0,0,0,0
810678969,1,0,1,0,0,0,0,0
811179942,1,0,1,0,0,0,0,0
811689969,1,0,1,0,0,0,0,0
812202500,1,0,1,0,0,0,0,0
812711770,1,0,1,0,0,0,0,0
813221161,1,0,1,0,0,0,0,0
813732029,1,0,1,0,0,0,0,0
814232941,1,0,1,0,0,0,0,0
814742006,1,0,1,0,0,0,0,0
815254216,1,0,1,0,0,0,0,0
815754242,1,0,1,0,0,0,0,0
816264152,1,0,1,0,0,0,0,0
816774943,1,0,1,0,0,0,0,0
817284992,1,0,1,0,0,0,0,0
817794059,1,0,1,0,0,0,0,0
818305798,1,0,1,0,0,0,0,0
818816227,1,0,1,0,0,0,0,0
819324941,1,0,1,0,0,0,0,0
819825123,1,0,1,0,0,0,0,0
820335984,1,0,1,0,0,0,0,0
820845983,1,0,1,0,0,0,0,0
821348010,1,0,1,0,0,0,0,0
821857945,1,0,1,0,0,0,0,0
822358943,1,0,1,0,0,0,0,0
822859684,1,0,1,0,0,0,0,0
823369942,1,0,1,0,0,0,0,0
823869951,1,0,1,0,0,0,0,0
824370075,1,0,1,0,0,0,0,0
824881042,1,0,1,0,0,0,0,0
825392889,1,0,1,0,0,0,0,0
825894107,1,0,1,0,0,0,0,0
826402941,1,0,1,0,0,0,0,0
826914060,1,0,1,0,0,0,0,0
827415731,1,0,1,0,0,0,0,0
827926063,1,0,1,0,0,0,0,0
828436984,1,0,1,0,0,0,0,0
828947030,1,0,1,0,0,0,0,0
829447236,1,0,1,0,0,0,0,0
829956947,1,0,1,0,0,0,0,0
830457182,1,0,1,0,0,0,0,0
830966947,1,0,1,0,0,0,0,0
831467975,1,0,1,0,0,0,0,0
831977948,1,0,1,0,0,0,0,0
832488965,1,0,1,0,0,0,0,0
832999183,1,0,1,0,0,0,0,0
833508980,1,0,1,0,0,0,0,0
834019270,1,0,1,0,0,0,0,0
834518980,1,0,1,0,0,0,0,0
835019987,1,0,1,0,0,0,0,0
835527939,1,0,1,0,0,0,0,0
836038183,1,0,1,0,0,0,0,0
836549143,1,0,1,0,0,0,0,0
837059766,1,0,1,0,0,0,0,0
837569405,1,0,1,0,0,0,0,0
838079984,1,0,1,0,0,0,0,0
838589979,1,0,1,0,0,0,0,0
839099994,1,0,1,0,0,0,0,0
839599981,1,0,1,0,0,0,0,0
840100688,1,0,1,0,0,0,0,0
840610994,1,0,1,0,0,0,0,0
841112081,1,0,1,0,0,0,0,0
841620939,1,0,1,0,0,0,0,0
842121939,1,0,1,0,0,0,0,0
842633334,1,0,1,0,0,0,0,0
843144068,1,0,1,0,0,0,0,0
843644139,1,0,1,0,0,0,0,0
844152937,1,0,1,0,0,0,0,0
844656293,1,0,1,0,0,0,0,0
845166939,1,0,1,0,0,0,0,0
845666945,1,0,1,0,0,0,0,0
846176946,1,0,1,0,0,0,0,0
846677015,1,0,1,0,0,0,0,0
847188581,1,0,1,0,0,0,0,0
847688945,1,0,1,0,0,0,0,0
848188983,1,0,1,0,0,0,0,0
848700353,1,0,1,0,0,0,0,0
849210996,1,0,1,0,0,0,0,0
849711447,1,0,1,0,0,0,0,0
850220946,1,0,1,0,0,0,0,0
850732099,1,0,1,0,0,0,0,0
851243350,1,0,1,0,0,0,0,0
851752979,1,0,1,0,0,0,0,0
852262996,1,0,1,0,0,0,0,0
852772969,1,0,1,0,0,0,0,0
853282987,1,0,1,0,0,0,0,0
853783031,1,0,1,0,0,0,0,0
854285055,1,0,1,0,0,0,0,0
854788404,1,0,1,0,0,0,0,0
855298939,1,0,1,0,0,0,0,0
855798988,1,0,1,0,0,0,0,0
856310149,1,0,1,0,0,0,0,0
856821682,1,0,1,0,0,0,0,0
857331911,1,0,1,0,0,0,0,0
857832198,1,0,1,0,0,0,0,0
858342940,1,0,1,0,0,0,0,0
858854883,1,0,1,0,0,0,0,0
859354983,1,0,1,0,0,0,0,0
859865058,1,0,1,0,0,0,0,0
860375940,1,0,1,0,0,0,0,0
860886364,1,0,1,0,0,0,0,0
861396681,1,0,1,0,0,0,0,0
861906334,1,0,1,0,0,0,0,0
862415936,1,0,1,0,0,0,0,0
862926969,1,0,1,0,0,0,0,0
863435950,1,0,1,0,0,0,0,0
863945945,1,0,1,0,0,0,0,0
864445976,1,0,1,0,0,0,0,0
864946023,1,0,1,0,0,0,0,0
865449946,1,0,1,0,0,0,0,0
865960441,1,0,1,0,0,0,0,0
866471048,1,0,1,0,0,0,0,0
866972944,1,0,1,0,0,0,0,0
867475974,1,0,1,0,0,0,0,0
