timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
167113026,1,0,1,0,0,0,0,0
167620937,1,0,1,0,0,0,0,0
168124625,1,0,1,0,0,0,0,0
168635610,1,0,1,0,0,0,0,0
169145942,1,0,1,0,0,0,0,0
169656013,1,0,1,0,0,0,0,0
170167464,1,0,1,0,0,0,0,0
170676986,1,0,1,0,0,0,0,0
171187942,1,0,1,0,0,0,0,0
171688187,1,0,1,0,0,0,0,0
172195981,1,0,1,0,0,0,0,0
172707146,1,0,1,0,0,0,0,0
173216941,1,0,1,0,0,0,0,0
173726981,1,0,1,0,0,0,0,0
174236946,1,0,1,0,0,0,0,0
174749183,1,0,1,0,0,0,0,0
175259947,1,0,1,0,0,0,0,0
175770016,1,0,1,0,0,0,0,0
176279940,1,0,1,0,0,0,0,0
176792251,1,0,1,0,0,0,0,0
177301572,1,0,1,0,0,0,0,0
177812456,1,0,1,0,0,0,0,0
178320940,1,0,1,0,0,0,0,0
178822979,1,0,1,0,0,0,0,0
179331993,1,0,1,0,0,0,0,0
179844002,1,0,1,0,0,0,0,0
180354304,1,0,1,0,0,0,0,0
180864401,1,0,1,0,0,0,0,0
181375085,1,0,1,0,0,0,0,0
181885059,1,0,1,0,0,0,0,0
182395542,1,0,1,0,0,0,0,0
182906044,1,0,1,0,0,0,0,0
183415100,1,0,1,0,0,0,0,0
183916405,1,0,1,0,0,0,0,0
184426948,1,0,1,0,0,0,0,0
184937961,1,0,1,0,0,0,0,0
185447981,1,0,1,0,0,0,0,0
185949152,1,0,1,0,0,0,0,0
186458947,1,0,1,0,0,0,0,0
186958981,1,0,1,0,0,0,0,0
187467942,1,0,1,0,0,0,0,0
187968335,1,0,1,0,0,0,0,0
188477944,1,0,1,0,0,0,0,0
188978937,1,0,1,0,0,0,0,0
189488946,1,0,1,0,0,0,0,0
189988989,1,0,1,0,0,0,0,0
190499958,1,0,1,0,0,0,0,0
191009944,1,0,1,0,0,0,0,0
191522529,1,0,1,0,0,0,0,0
192031796,1,0,1,0,0,0,0,0
192541385,1,0,1,0,0,0,0,0
193051945,1,0,1,0,0,0,0,0
193561020,1,0,1,0,0,0,0,0
194072183,1,0,1,0,0,0,0,0
194583144,1,0,1,0,0,0,0,0
195094126,1,0,1,0,0,0,0,0
195605140,1,0,1,0,0,0,0,0
196105217,1,0,1,0,0,0,0,0
196607107,1,0,1,0,0,0,0,0
197117942,1,0,1,0,0,0,0,0
197627946,1,0,1,0,0,0,0,0
198128003,1,0,1,0,0,0,0,0
198639635,1,0,1,0,0,0,0,0
199149940,1,0,1,0,0,0,0,0
199660224,1,0,1,0,0,0,0,0
200170944,1,0,1,0,0,0,0,0
200682579,1,0,1,0,0,0,0,0
201193026,1,0,1,0,0,0,0,0
201703107,1,0,1,0,0,0,0,0
202212977,1,0,1,0,0,0,0,0
202713237,1,0,1,0,0,0,0,0
203215894,1,0,1,0,0,0,0,0
203726000,1,0,1,0,0,0,0,0
204236978,1,0,1,0,0,0,0,0
204747019,1,0,1,0,0,0,0,0
205247181,1,0,1,0,0,0,0,0
205756978,1,0,1,0,0,0,0,0
206267484,1,0,1,0,0,0,0,0
206776950,1,0,1,0,0,0,0,0
207287938,1,0,1,0,0,0,0,0
207798053,1,0,1,0,0,0,0,0
208300107,1,0,1,0,0,0,0,0
208808938,1,0,1,0,0,0,0,0
209309129,1,0,1,0,0,0,0,0
209819982,1,0,1,0,0,0,0,0
